gubun,bumun,sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
객관지표,주거,강원도,태백시,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.5,NA,NA,NA,NA,15.24,NA,97.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.1,NA
객관지표,주거,강원도,속초시,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,NA,NA,NA,NA,15.46,NA,99.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.5,NA
객관지표,주거,강원도,삼척시,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.1,NA,NA,NA,NA,17.18,NA,91.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.4,NA
객관지표,주거,강원도,홍천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,13.06,NA,77.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.8,NA
객관지표,주거,강원도,횡성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,13.15,NA,84.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.8,NA
객관지표,주거,강원도,영월군,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,11.34,NA,78.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.6,NA
객관지표,주거,강원도,평창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,25.25,NA,81.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.5,NA
객관지표,주거,강원도,정선군,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4,NA,NA,NA,NA,14.33,NA,83.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.8,NA
객관지표,주거,강원도,철원군,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3,NA,NA,NA,NA,7.71,NA,92.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.9,NA
객관지표,주거,강원도,화천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.6,NA,NA,NA,NA,9.87,NA,68.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.7,NA
객관지표,주거,강원도,양구군,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3,NA,NA,NA,NA,7.77,NA,81.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.4,NA
객관지표,주거,강원도,인제군,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.9,NA,NA,NA,NA,14.02,NA,85.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1,NA
객관지표,주거,강원도,고성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.5,NA,NA,NA,NA,15.58,NA,90.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88.4,NA
객관지표,주거,강원도,양양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,NA,NA,NA,NA,23.71,NA,92.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.6,NA
객관지표,주거,충청북도,충주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,15.55,NA,94.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.5,NA
객관지표,주거,충청북도,제천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4,NA,NA,NA,NA,11.62,NA,94.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4,NA
객관지표,주거,충청북도,청주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,NA,NA,NA,NA,9.35,NA,97.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
객관지표,주거,충청북도,보은군,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.6,NA,NA,NA,NA,15.58,NA,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,NA
객관지표,주거,충청북도,옥천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.9,NA,NA,NA,NA,11.72,NA,89.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.5,NA
객관지표,주거,충청북도,영동군,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,NA,NA,NA,NA,13.08,NA,80.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.3,NA
객관지표,주거,충청북도,진천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,17.13,NA,92.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.4,NA
객관지표,주거,충청북도,괴산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.6,NA,NA,NA,NA,8.44,NA,71.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.6,NA
객관지표,주거,충청북도,음성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,17.32,NA,89.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,NA
객관지표,주거,충청북도,단양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.7,NA,NA,NA,NA,15.16,NA,77.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.6,NA
객관지표,주거,충청북도,증평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,12.98,NA,99.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.1,NA
객관지표,주거,충청남도,천안시,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.9,NA,NA,NA,NA,10.12,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.7,NA
객관지표,주거,충청남도,공주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,13.03,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.5,NA
객관지표,주거,충청남도,보령시,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.8,NA,NA,NA,NA,12.66,NA,89.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.6,NA
객관지표,주거,충청남도,아산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6,NA,NA,NA,NA,12.53,NA,97.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
객관지표,주거,충청남도,서산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7,NA,NA,NA,NA,12.94,NA,98.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
객관지표,주거,충청남도,논산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,NA,NA,NA,NA,11.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.5,NA
객관지표,주거,충청남도,계룡시,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA,NA,17.26,NA,96.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.3,NA
객관지표,주거,충청남도,당진시,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.4,NA,NA,NA,NA,11.66,NA,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3,NA
객관지표,주거,충청남도,금산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,13.35,NA,80.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1,NA
객관지표,주거,충청남도,부여군,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,NA,NA,NA,NA,12.2,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
객관지표,주거,충청남도,서천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.1,NA,NA,NA,NA,17.46,NA,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.4,NA
객관지표,주거,충청남도,청양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.2,NA,NA,NA,NA,11.47,NA,45.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.6,NA
객관지표,주거,충청남도,홍성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.5,NA,NA,NA,NA,13.9,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.9,NA
객관지표,주거,충청남도,예산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.1,NA,NA,NA,NA,15.1,NA,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,NA
객관지표,주거,충청남도,태안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,NA,NA,NA,14.84,NA,96.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.5,NA
객관지표,주거,전라북도,전주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,NA,NA,NA,NA,9.39,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.7,NA
객관지표,주거,전라북도,군산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.6,NA,NA,NA,NA,16.31,NA,99.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.4,NA
객관지표,주거,전라북도,익산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.8,NA,NA,NA,NA,11.96,NA,99.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.7,NA
객관지표,주거,전라북도,정읍시,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.7,NA,NA,NA,NA,14.69,NA,98.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.2,NA
객관지표,주거,전라북도,남원시,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,12.94,NA,93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8,NA
객관지표,주거,전라북도,김제시,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.2,NA,NA,NA,NA,15.75,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
객관지표,주거,전라북도,완주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6,NA,NA,NA,NA,15.4,NA,85.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.5,NA
객관지표,주거,전라북도,진안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.4,NA,NA,NA,NA,11.32,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3,NA
객관지표,주거,전라북도,무주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9,NA,NA,NA,NA,15.59,NA,84.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.8,NA
객관지표,주거,전라북도,장수군,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,NA,NA,NA,NA,10.69,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA
객관지표,주거,전라북도,임실군,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.9,NA,NA,NA,NA,14.78,NA,92.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8,NA
객관지표,주거,전라북도,순창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.3,NA,NA,NA,NA,18.08,NA,83.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.5,NA
객관지표,주거,전라북도,고창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.4,NA,NA,NA,NA,15,NA,99.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.7,NA
객관지표,주거,전라북도,부안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.4,NA,NA,NA,NA,17.2,NA,99.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83.1,NA
객관지표,주거,전라남도,목포시,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.3,NA,NA,NA,NA,14.15,NA,99.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
객관지표,주거,전라남도,여수시,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.6,NA,NA,NA,NA,12.69,NA,95.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.9,NA
객관지표,주거,전라남도,순천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.2,NA,NA,NA,NA,12.87,NA,97.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.8,NA
객관지표,주거,전라남도,나주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.3,NA,NA,NA,NA,21.18,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.3,NA
객관지표,주거,전라남도,광양시,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,NA,NA,NA,NA,13.67,NA,88.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.6,NA
객관지표,주거,전라남도,담양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.8,NA,NA,NA,NA,13.98,NA,83.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.1,NA
객관지표,주거,전라남도,곡성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,15.83,NA,86.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.3,NA
객관지표,주거,전라남도,구례군,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,NA,NA,NA,NA,15.5,NA,78.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.4,NA
객관지표,주거,전라남도,고흥군,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.3,NA,NA,NA,NA,18.65,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.3,NA
객관지표,주거,전라남도,보성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2,NA,NA,NA,NA,14.43,NA,61.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.3,NA
객관지표,주거,전라남도,화순군,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,NA,NA,NA,18.36,NA,90.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.1,NA
객관지표,주거,전라남도,장흥군,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.1,NA,NA,NA,NA,13.94,NA,93.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6,NA
객관지표,주거,전라남도,강진군,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.8,NA,NA,NA,NA,18.78,NA,70.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.6,NA
객관지표,주거,전라남도,해남군,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.3,NA,NA,NA,NA,14.33,NA,80.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.9,NA
객관지표,주거,전라남도,영암군,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,NA,NA,NA,NA,21.82,NA,92.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
객관지표,주거,전라남도,무안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.5,NA,NA,NA,NA,19.37,NA,99.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.6,NA
객관지표,주거,전라남도,함평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6,NA,NA,NA,NA,16.01,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
객관지표,주거,전라남도,영광군,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.7,NA,NA,NA,NA,15.31,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,NA
객관지표,주거,전라남도,장성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.3,NA,NA,NA,NA,16.73,NA,93.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
객관지표,주거,전라남도,완도군,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.2,NA,NA,NA,NA,14.45,NA,96.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3,NA
객관지표,주거,전라남도,진도군,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,13.29,NA,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.2,NA
객관지표,주거,전라남도,신안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.6,NA,NA,NA,NA,10.03,NA,89.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,NA
객관지표,주거,경상북도,포항시,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,11.58,NA,95.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.1,NA
객관지표,주거,경상북도,경주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.7,NA,NA,NA,NA,14.55,NA,93.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.4,NA
객관지표,주거,경상북도,김천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.9,NA,NA,NA,NA,14.78,NA,88.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.9,NA
객관지표,주거,경상북도,안동시,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.5,NA,NA,NA,NA,14.82,NA,93.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1,NA
객관지표,주거,경상북도,구미시,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.4,NA,NA,NA,NA,10.26,NA,99.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.5,NA
객관지표,주거,경상북도,영주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.1,NA,NA,NA,NA,9.27,NA,89.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.1,NA
객관지표,주거,경상북도,영천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,13.98,NA,95.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,75.7,NA
객관지표,주거,경상북도,상주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,NA,NA,NA,NA,13.42,NA,75.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.5,NA
객관지표,주거,경상북도,문경시,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,NA,NA,NA,NA,12.11,NA,94.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.4,NA
객관지표,주거,경상북도,경산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.4,NA,NA,NA,NA,9.14,NA,99.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.9,NA
객관지표,주거,경상북도,군위군,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.2,NA,NA,NA,NA,11.91,NA,87.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45.6,NA
객관지표,주거,경상북도,의성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4,NA,NA,NA,NA,14.66,NA,93.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,NA
객관지표,주거,경상북도,청송군,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.7,NA,NA,NA,NA,14.86,NA,75.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.4,NA
객관지표,주거,경상북도,영양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.2,NA,NA,NA,NA,13.8,NA,90.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.1,NA
객관지표,주거,경상북도,영덕군,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.4,NA,NA,NA,NA,15.83,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5,NA
객관지표,주거,경상북도,청도군,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,NA,NA,NA,NA,20.39,NA,82.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.8,NA
객관지표,주거,경상북도,고령군,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.6,NA,NA,NA,NA,13.25,NA,98.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.6,NA
객관지표,주거,경상북도,성주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.9,NA,NA,NA,NA,9.36,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
객관지표,주거,경상북도,칠곡군,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,14.36,NA,95.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.8,NA
객관지표,주거,경상북도,예천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.8,NA,NA,NA,NA,18.44,NA,90.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.3,NA
객관지표,주거,경상북도,봉화군,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7,NA,NA,NA,NA,13.65,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8,NA
객관지표,주거,경상북도,울진군,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,NA,NA,NA,NA,18.48,NA,78.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.3,NA
객관지표,주거,경상북도,울릉군,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,5.91,NA,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.4,NA
객관지표,주거,경상남도,진주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,10.1,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA
객관지표,주거,경상남도,통영시,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.9,NA,NA,NA,NA,13.38,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.7,NA
객관지표,주거,경상남도,사천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.6,NA,NA,NA,NA,16.11,NA,96.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95.9,NA
객관지표,주거,경상남도,김해시,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.5,NA,NA,NA,NA,8.58,NA,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99.6,NA
객관지표,주거,경상남도,밀양시,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2,NA,NA,NA,NA,15.02,NA,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84.2,NA
객관지표,주거,경상남도,거제시,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.6,NA,NA,NA,NA,16.63,NA,97.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.3,NA
객관지표,주거,경상남도,양산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.6,NA,NA,NA,NA,8.77,NA,98.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.4,NA
