sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
경상북도,안동시,31781,15909,12.8,6.59,107.7,25.7,4.78,86.9,0,33.8,76,90.2,28.7,1.1,14.2,24.7,92.9,59.3,48.6,12.7,68.8,-1,16.5,76.8,12.9,45018,33.3,10,20.1,39.61,0.5,42.25,1,4.2,80.3,3.6
경상북도,구미시,41633,67694,4.4,4.34,29.1,9,3.95,86.3,60.9,11.5,68.1,90.6,35.8,5.3,11.1,33,99.9,69.7,65.1,6.7,86.5,2.2,18.9,87.1,10.4,37719,9,2.6,50.5,42.76,1.83,50.97,2.2,-1.4,98.4,1.8
경상북도,영주시,34373,27752,13.5,6.11,114.6,17.6,6.09,94.2,65.7,34.9,74.5,94.9,25.3,18,9.7,24.7,89.3,54,44.5,9.7,76.98,-1.1,14.9,76.6,22.5,15373,22.6,9.5,20.5,56.68,0.49,23.91,1,2.3,87.5,3.9
경상북도,영천시,25504,24654,14.9,6.23,36,10.5,10.37,81.1,10.7,30.9,68.5,97.2,30.7,6.4,14.1,20.3,95.6,67.8,34.7,11.1,71.82,-1.1,14,67.4,16.7,4676,18.4,7.8,21.9,36.3,0.43,12.66,1.5,2,72.5,5.2
경상북도,상주시,24307,19634,17.1,6.04,53.8,10.9,66.52,71.8,52.1,43.3,74.8,97.4,8.6,0,12.9,15.8,74.4,53.7,31.4,10.7,57.87,-1.7,12.6,65.2,20.9,20949,12.1,10.9,22.7,35.94,0.46,30.39,1.9,2.7,72.7,6.7
경상북도,문경시,17852,13191,17.2,7.35,87.8,17,9.88,87.9,79.3,38.5,71.8,91.9,22.8,3.1,13,20.3,94.3,51,40.2,10.9,51.79,-1.9,17.1,64.3,30.6,14895,17.1,19.4,22.7,35.93,0.4,36.67,2.2,4.7,82.6,5.3
경상북도,경산시,43955,52284,6.9,5.99,15.7,11.1,2.11,98.7,88.8,12.8,76.1,62.3,29.1,6.2,9.2,33.6,99.3,67.4,68.4,6.6,79.69,1.9,15.5,72.4,21.4,17801,13.8,5.7,31.4,64.64,0.55,38.53,3.6,2.7,92.4,2.2
경상북도,군위군,11628,12627,21.3,7.03,48.2,10.5,10.48,49.1,32,46.3,84.1,96.2,12.6,0,12.7,16.6,76.1,69.4,14.6,11.3,41.55,-2.2,16.3,0,20.9,18194,0.4,25.2,17.3,16.81,0.36,28.21,2.7,-0.9,37.9,12.5
경상북도,의성군,17241,14325,23.4,6.7,66.1,14.7,10.6,50.4,58.7,51.4,83.2,83.4,19.5,6.3,15.6,22,91.5,60.2,6.8,11.3,36.66,-2.7,11.8,20.5,37.8,22168,27.8,13.3,19.2,26.27,0.36,21.65,3.7,5.1,48.9,13
경상북도,청송군,12522,10556,19.4,7.33,73,22.8,11.96,41.3,0,46.9,69.2,80.5,7,0.2,15.6,19.4,73.5,49.4,3.3,19.6,33.87,-2.5,16.9,25.4,23.4,15776,13.8,27.5,15.6,30.21,0.21,16.67,0.3,6.7,50.5,15.4
경상북도,영양군,8346,5561,21.1,8.47,120.1,34,12.46,61.8,0,49.6,85.3,79.6,14.8,15.8,14.4,15.9,90.6,58.7,9.6,14.1,45.08,-3,12.1,0,34.6,13680,2.9,29.4,16.4,46.52,0.36,33.14,1.6,5.9,59.5,12.5
경상북도,영덕군,12104,8839,21.9,9.96,63.9,21.6,8.05,73,0,48.6,56.7,85.9,11.3,0,16.2,18.6,94,48.8,28,10.2,56.03,-2.4,12.7,0,10.5,51705,7.5,13.4,13.2,51.12,0.34,38.38,2.6,7.6,77,8.8
경상북도,청도군,14088,12327,20.8,6.85,30.1,18.6,25.28,62.1,43.8,36.5,86.9,73.6,17.7,9.9,21,21.1,80.8,55,14.9,8.8,47.11,-1.8,12.3,51.2,37.2,31762,34.5,11.7,16.5,30.46,0.33,25.69,5.4,4.1,56.5,9
경상북도,고령군,15681,17444,15.9,5.72,45.7,12.7,1.41,58.7,17.8,35.5,79.5,97.3,28.6,7.5,12.7,20.2,97.3,68.3,11.1,8.3,49.67,-1.1,20.9,68.1,27.3,17957,8.9,18.5,20.7,40.95,0.38,30.29,2.5,0.6,63.4,7.2
경상북도,성주군,21707,13991,15.9,5.8,34.6,11.4,13.6,67.6,1.1,35.2,61.3,92.7,18.8,12.2,10.5,16.1,76.6,70.7,17.7,12.6,30.32,-1.5,11.1,61.1,20.1,5873,22.2,11.4,20.9,29.28,0.63,28.69,1.2,2,46.5,9
경상북도,칠곡군,19126,31621,7,5.29,29.1,8.3,11.21,92.3,64.7,15.1,87.1,90.9,56.6,2.1,12.9,32,94.2,67.4,38.5,6.3,83.34,0.9,21.1,50.7,23.6,31141,15.6,7.7,30.5,50.1,0.92,37.81,3.4,2.2,76.6,2.8
경상북도,예천군,18538,18180,18,5.87,90.3,17.9,19.44,82.1,43.6,33.6,57.5,92.1,22.4,5.9,20.1,21.6,89,52,40.3,10.9,75.85,-2,15.7,38.8,11.3,15546,13,12.7,16.5,28.54,0.34,40.68,6.1,10.1,63.7,4.3
경상북도,봉화군,10498,7837,20,8.81,134.2,48.6,18.82,50.7,34.3,47.1,76.6,95.9,13.9,3.6,13.4,16.2,68.8,59,18,11.2,21.88,-2.9,14.2,1.4,18.3,21022,7.9,12.4,16.1,27.39,0.44,31.64,2.1,3,64.5,11.3
경상북도,울진군,9743,12587,17.5,7.67,116.8,67.3,24.05,74.4,31.1,44.9,70.4,84.4,16.2,1.9,18.4,17.7,74.4,57.9,28.4,12.1,59.38,-1.6,12.3,43.1,8,24043,6.8,14.2,24.5,50.49,0.27,30.71,2.8,5.1,66.5,6.2
경상북도,울릉군,9077,106255,10.7,4.76,NA,NA,55.98,76.8,70.7,62.1,86.8,100,0,0,5,11.4,91.3,46.2,0,11.4,15.21,-2,4.8,0,30.5,20109,6.6,41.6,15.1,48.1,0.32,22.56,2.1,2.2,1.2,11.2
경상남도,진주시,58016,26132,8.8,6.02,17.8,10.1,4.4,96.6,86,23.7,89.8,89.6,55.5,12.8,9.3,27.4,99,54.5,51.8,10.6,80.73,0.4,17,93.1,10.7,29261,18.5,5.5,45.6,48.13,0.58,45.08,2.7,3.1,92.2,2.2
경상남도,통영시,32073,25341,10,6.06,58.9,8,7.86,94.4,87.7,28.1,66.7,100,56.8,17,13,25.5,96.6,48.9,45.8,7.2,70.75,-0.2,17.9,92.6,15,33028,16.2,10.7,22.1,89.25,0.38,48.04,2.7,-0.6,86.3,2.4
경상남도,사천시,27776,25630,11.7,4.94,24.3,12.6,22.66,93.1,31.5,25.6,72.4,99.5,49.1,16.7,14,26.2,98.3,61.8,51.2,7.8,80.06,-0.5,19.9,43.7,17.6,20516,27.1,7.1,26.3,52.74,1.36,24.87,2.6,4.7,96.9,3.1
경상남도,김해시,41718,62013,5.4,4.1,13.2,6.1,11.96,98.9,92.6,7.2,78.1,100,45.8,24.8,9.7,35.7,85.4,65.8,71.2,4.3,88.48,3.3,19.4,86.3,5.8,23256,19.7,5.9,39.1,62.93,0.71,60.85,3.1,2.4,99.5,1.6
경상남도,밀양시,17472,15392,16.2,6.34,17.2,15.7,15.91,83.1,0.3,30.6,74.5,99.1,24,21.6,14.3,24.5,97.4,62.2,34.6,8.1,51.62,-1.1,16.2,65.3,22.5,12834,19.6,13.3,20.3,32.78,0.51,15.04,2.2,3.8,84.3,4.6
경상남도,거제시,35108,63111,4.8,6.89,68.9,29.9,12.07,92,0,14.6,63.3,99,34.5,9.1,17.8,34.6,98.4,72.4,52.8,8.2,79.41,2.1,17,89.9,8.4,31242,9.5,6,30.6,92.13,0.44,47.44,2,-1.3,85.1,1.9
경상남도,양산시,50318,31972,6.5,6.58,24.1,12.5,17.72,76.7,91.4,5.3,85.2,99.3,60.4,11.4,9.5,35.5,98.6,64.5,71.3,7.4,86.15,4.3,18.7,95,8.3,15525,22,3.4,37.3,30.23,0.8,58.61,4.8,3.6,98.4,1.5
경상남도,창원시,43197,80568,6.8,3.81,14.3,13.4,18.59,93.7,95,21.7,60.2,96.2,52.6,21.2,8.7,38.2,100,65.1,72.9,4.7,89.94,1,18.7,87.4,8.6,16501,18.8,3.7,42.6,94.02,0.76,53.92,0.5,0.2,96.6,1.9
경상남도,의령군,13400,11678,24.1,6.1,39.1,21.8,16.99,56.4,11.2,44.9,75.4,86.8,25.9,18.2,17.2,18.2,73,62.5,7.2,10.5,52.51,-2.2,13.8,51.2,43.4,55403,19.9,18.4,21.9,67.11,0.27,23.72,4.4,1.9,64.9,12.7
경상남도,함안군,21394,48765,14.3,4.48,24,7.4,10.13,77.7,10.3,28.5,69.5,77.1,36.8,2.8,12.6,25.9,96.2,71.8,18.4,6.9,59.16,-0.5,21.3,32.6,26.9,20102,24.4,7.6,24.9,21.93,0.8,38.64,4.7,3.2,59.7,4.2
경상남도,창녕군,15325,25397,17.8,5.83,38.5,11.8,4.59,50.3,1.4,38.9,78.8,90.7,27.2,9.2,15,23.2,99.8,64.5,24.1,7.4,61.24,-1.6,12.8,41.3,12.6,52028,37.3,12.8,22.4,43.69,0.42,31.76,1.4,2.7,76.8,7.5
경상남도,고성군,17120,63760,18,6.17,34.4,11.9,4.96,83.6,0,37.8,56.2,78.3,14,10.8,17.6,20.2,80.3,61.1,10.9,9.4,52.91,-1.5,16.2,59.8,26.3,19075,19.3,19.1,24,37.93,0.38,18.37,2.8,1.2,65.9,6.6
경상남도,남해군,14319,13076,23,5.93,57.6,51.3,19.48,54.2,40.3,44.3,87.7,93.9,24.7,1.9,20.6,22.4,73.7,43.9,0.8,8.6,28.33,-2.2,12.7,50.8,22.7,20896,6,13.8,14.9,32.11,0.33,29.69,1.9,4.8,80,9.3
경상남도,하동군,14928,42230,19.1,5.96,38.2,20.8,10.05,52.5,23.4,40.1,37.9,88.4,1.5,0.5,13.2,20.1,58,54.9,2.5,13.9,21.82,-2.1,13.4,0,16.8,18841,18.6,15,16.7,30.4,0.31,10.66,3.3,5.3,75.5,9.8
경상남도,산청군,17429,10316,20.8,7.84,45.5,13,17.21,87.4,6.6,36.9,61.4,81,18.9,0,17.4,19.1,47.1,58.5,10.7,12.8,37.41,-1.9,16.3,0,33.4,9350,4.9,31.1,18.8,40.69,0.39,41.19,0.8,6.2,64.9,10.9
경상남도,함양군,19540,11990,21,5.61,55.3,13.6,4.29,63.7,1.1,36.1,82.1,83.7,29.6,17.3,16.8,17.1,62.3,53.7,2.8,10.4,49.09,-2,13.3,59.8,27.5,18630,3,10.1,25.6,32.77,0.49,48.93,1,5.4,77.9,7.2
경상남도,거창군,20501,15352,17.4,6.57,71,16.1,0,73,56.9,36.3,79.6,88.5,35.7,17.1,15.2,18.1,77.1,54.8,43.8,10.6,74.18,-1.3,15.4,0,17.6,12199,11.3,9.6,29,48.38,0.53,45.88,2.1,4.2,83.2,5
경상남도,합천군,14669,11517,24.6,7.25,60.3,27,13.6,57.2,1,51.1,84.2,89.7,24.5,7.3,20.1,17.2,53.5,57,0,13.6,38.54,-2.5,11.4,34.8,19.6,3506,20.1,13.3,17.9,31.13,0.35,36.1,2.4,5.2,67.1,12
제주특별자치도,제주시,35176,45886,6,5.83,NA,32.9,50.18,100,63.7,19.3,79.8,99.4,59.1,2.2,13.7,NA,75.1,57.4,55.7,6.1,76.56,1.3,NA,81.7,14.2,14024,8.9,14.9,42.6,71.89,0.63,40.99,4.4,4,93.1,1.9
제주특별자치도,서귀포시,18217,19032,7.7,5.82,NA,33.2,8.61,99.6,38.7,23.6,85.4,97.9,44.7,3.4,18.5,NA,75.1,55.8,27.7,5.3,58.23,0.1,NA,48.7,16,13996,2.7,35.8,42.6,60.81,0.46,28.14,6.3,5.6,93.4,3.4
