gubun,bumun,sido,sigungu,safety_center_serve,pollution_emission,aged_single_ratio,police_station_acb,high_trans_acb,high_ic_acb,sports_fac_popratio,perf_fac_popratio,aged_service_popratio,old_house_ratio,green_space_rate,road_pavement_rate,library_service_popratio,hospital_service_popratio,vacant_house_ratio,wg_ph_spentratio,water_supply_rate,cworks_pctg,living_park_popratio,firestation_acb,toddlers_care_popratio,population_growth_rate,childecare_per_infant_number,emergency_fac_popratio,socialwelfare_fac_per_hndrdth_number,park_per_thousand_area,beds_peer_thousand_number,cultural_infra_per_hndrdth_number,fin_indep_3year_mean,parking_popratio,kb_industry_3year_mean,elem_school_popratio,no_bsns_3year_growth_rate,no_emp_3year_growth_rate,sewer_coverage_rate,schoools_per_thousand_number
객관지표,주거,충청북도,청주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,7.4,NA,96.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.4,NA
객관지표,주거,충청북도,보은군,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.1,NA,NA,NA,NA,14,NA,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.2,NA
객관지표,주거,충청북도,옥천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.8,NA,NA,NA,NA,13.2,NA,85.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3,NA
객관지표,주거,충청북도,영동군,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.2,NA,NA,NA,NA,12.7,NA,79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.8,NA
객관지표,주거,충청북도,진천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3,NA,NA,NA,NA,17.1,NA,84.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.5,NA
객관지표,주거,충청북도,괴산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.1,NA,NA,NA,NA,10.1,NA,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,NA
객관지표,주거,충청북도,음성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.3,NA,NA,NA,NA,16.9,NA,84.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,NA
객관지표,주거,충청북도,단양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,39.1,NA,NA,NA,NA,14.5,NA,74.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.2,NA
객관지표,주거,충청북도,증평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.9,NA,NA,NA,NA,12.1,NA,99.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94.5,NA
객관지표,주거,충청남도,천안시,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.3,NA,NA,NA,NA,9,NA,92.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.1,NA
객관지표,주거,충청남도,공주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.4,NA,NA,NA,NA,11.8,NA,81.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.5,NA
객관지표,주거,충청남도,보령시,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5,NA,NA,NA,NA,12.9,NA,80.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.7,NA
객관지표,주거,충청남도,아산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.3,NA,NA,NA,NA,10.9,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.8,NA
객관지표,주거,충청남도,서산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6,NA,NA,NA,NA,12.2,NA,91.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.6,NA
객관지표,주거,충청남도,논산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.7,NA,NA,NA,NA,10.9,NA,78.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.7,NA
객관지표,주거,충청남도,계룡시,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,NA,NA,NA,NA,15,NA,96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,NA
객관지표,주거,충청남도,당진시,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.3,NA,NA,NA,NA,10,NA,77.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.4,NA
객관지표,주거,충청남도,금산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6,NA,NA,NA,NA,14,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA
객관지표,주거,충청남도,부여군,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,NA,NA,NA,NA,11.1,NA,61.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,NA
객관지표,주거,충청남도,서천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,NA,NA,NA,NA,14.7,NA,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.1,NA
객관지표,주거,충청남도,청양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.3,NA,NA,NA,NA,12.9,NA,44.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.5,NA
객관지표,주거,충청남도,홍성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.7,NA,NA,NA,NA,16.7,NA,87.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7,NA
객관지표,주거,충청남도,예산군,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.4,NA,NA,NA,NA,14.1,NA,66.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.8,NA
객관지표,주거,충청남도,태안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,NA,NA,NA,NA,13.2,NA,81.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.3,NA
객관지표,주거,전라북도,전주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,7.3,NA,99.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.3,NA
객관지표,주거,전라북도,군산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,NA,NA,NA,NA,13.9,NA,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9,NA
객관지표,주거,전라북도,익산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.9,NA,NA,NA,NA,10,NA,99.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.3,NA
객관지표,주거,전라북도,정읍시,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.9,NA,NA,NA,NA,13.4,NA,98.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5,NA
객관지표,주거,전라북도,남원시,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5,NA,NA,NA,NA,11.9,NA,88.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,80.1,NA
객관지표,주거,전라북도,김제시,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.2,NA,NA,NA,NA,14.8,NA,94.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.9,NA
객관지표,주거,전라북도,완주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.3,NA,NA,NA,NA,12.8,NA,76.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
객관지표,주거,전라북도,진안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8,NA,NA,NA,NA,11.4,NA,75.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.4,NA
객관지표,주거,전라북도,무주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.8,NA,NA,NA,NA,15.5,NA,79.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,NA
객관지표,주거,전라북도,장수군,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.1,NA,NA,NA,NA,11.2,NA,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.3,NA
객관지표,주거,전라북도,임실군,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,16.3,NA,84.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,NA
객관지표,주거,전라북도,순창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,NA,NA,NA,NA,16.4,NA,72.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.9,NA
객관지표,주거,전라북도,고창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.3,NA,NA,NA,NA,13.2,NA,99.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.5,NA
객관지표,주거,전라북도,부안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.7,NA,NA,NA,NA,14.5,NA,99.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.3,NA
객관지표,주거,전라남도,목포시,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8,NA,NA,NA,NA,10.6,NA,99.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,NA
객관지표,주거,전라남도,여수시,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.2,NA,NA,NA,NA,12.3,NA,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,84,NA
객관지표,주거,전라남도,순천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.7,NA,NA,NA,NA,12.4,NA,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.5,NA
객관지표,주거,전라남도,나주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8,NA,NA,NA,NA,20,NA,80.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.2,NA
객관지표,주거,전라남도,광양시,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.6,NA,NA,NA,NA,15.8,NA,86.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3,NA
객관지표,주거,전라남도,담양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.1,NA,NA,NA,NA,14.1,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.3,NA
객관지표,주거,전라남도,곡성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,NA,NA,NA,NA,15.1,NA,78,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,77.5,NA
객관지표,주거,전라남도,구례군,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.4,NA,NA,NA,NA,15.5,NA,58.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87.8,NA
객관지표,주거,전라남도,고흥군,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2,NA,NA,NA,NA,17.4,NA,68.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.5,NA
객관지표,주거,전라남도,보성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,NA,NA,NA,NA,15.5,NA,56.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.3,NA
객관지표,주거,전라남도,화순군,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.7,NA,NA,NA,NA,17.4,NA,87.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78,NA
객관지표,주거,전라남도,장흥군,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.8,NA,NA,NA,NA,12.8,NA,80.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.7,NA
객관지표,주거,전라남도,강진군,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.3,NA,NA,NA,NA,17,NA,60.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,NA
객관지표,주거,전라남도,해남군,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.7,NA,NA,NA,NA,12.8,NA,68.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.4,NA
객관지표,주거,전라남도,영암군,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.4,NA,NA,NA,NA,19.3,NA,83.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.5,NA
객관지표,주거,전라남도,무안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,35,NA,NA,NA,NA,16.4,NA,98.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.7,NA
객관지표,주거,전라남도,함평군,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.2,NA,NA,NA,NA,15.3,NA,85.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63,NA
객관지표,주거,전라남도,영광군,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.5,NA,NA,NA,NA,15.2,NA,91.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.6,NA
객관지표,주거,전라남도,장성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.8,NA,NA,NA,NA,16.5,NA,87.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,NA
객관지표,주거,전라남도,완도군,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.7,NA,NA,NA,NA,13.9,NA,96.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,NA
객관지표,주거,전라남도,진도군,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.9,NA,NA,NA,NA,12.6,NA,99.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.9,NA
객관지표,주거,전라남도,신안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.7,NA,NA,NA,NA,12.6,NA,90.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.2,NA
객관지표,주거,경상북도,포항시,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,NA,NA,NA,NA,9.8,NA,95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.5,NA
객관지표,주거,경상북도,경주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,NA,NA,NA,12.5,NA,87.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.8,NA
객관지표,주거,경상북도,김천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.2,NA,NA,NA,NA,14.5,NA,86.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,NA
객관지표,주거,경상북도,안동시,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.2,NA,NA,NA,NA,13,NA,91.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78.4,NA
객관지표,주거,경상북도,구미시,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.7,NA,NA,NA,NA,10.6,NA,99.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.1,NA
객관지표,주거,경상북도,영주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3,NA,NA,NA,NA,10.1,NA,87.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.7,NA
객관지표,주거,경상북도,영천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.3,NA,NA,NA,NA,14.2,NA,94.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.2,NA
객관지표,주거,경상북도,상주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.7,NA,NA,NA,NA,13,NA,72.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2,NA
객관지표,주거,경상북도,문경시,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.5,NA,NA,NA,NA,12.5,NA,92.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.8,NA
객관지표,주거,경상북도,경산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,NA,NA,NA,NA,8.9,NA,98.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.3,NA
객관지표,주거,경상북도,군위군,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.8,NA,NA,NA,NA,13.7,NA,72.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.9,NA
객관지표,주거,경상북도,의성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.1,NA,NA,NA,NA,15.9,NA,81.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.2,NA
객관지표,주거,경상북도,청송군,NA,NA,NA,NA,NA,NA,NA,NA,NA,47.3,NA,NA,NA,NA,15,NA,68.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.8,NA
객관지표,주거,경상북도,영양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,51.2,NA,NA,NA,NA,14.4,NA,89.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.5,NA
객관지표,주거,경상북도,영덕군,NA,NA,NA,NA,NA,NA,NA,NA,NA,48.7,NA,NA,NA,NA,15.2,NA,90.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.1,NA
객관지표,주거,경상북도,청도군,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.2,NA,NA,NA,NA,20.3,NA,72.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.7,NA
객관지표,주거,경상북도,고령군,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.2,NA,NA,NA,NA,13.5,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60.3,NA
객관지표,주거,경상북도,성주군,NA,NA,NA,NA,NA,NA,NA,NA,NA,35.8,NA,NA,NA,NA,11.4,NA,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.3,NA
객관지표,주거,경상북도,칠곡군,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.5,NA,NA,NA,NA,11.3,NA,91.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA
객관지표,주거,경상북도,예천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.6,NA,NA,NA,NA,21.3,NA,80.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53,NA
객관지표,주거,경상북도,봉화군,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.9,NA,NA,NA,NA,14.3,NA,63.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.8,NA
객관지표,주거,경상북도,울진군,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.8,NA,NA,NA,NA,17.5,NA,68.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.3,NA
객관지표,주거,경상북도,울릉군,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.9,NA,NA,NA,NA,4.9,NA,84.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA
객관지표,주거,경상남도,진주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1,NA,NA,NA,NA,6.7,NA,99.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.9,NA
객관지표,주거,경상남도,통영시,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6,NA,NA,NA,NA,10.1,NA,98.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,82.7,NA
객관지표,주거,경상남도,사천시,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.8,NA,NA,NA,NA,12.2,NA,95.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.6,NA
객관지표,주거,경상남도,김해시,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.2,NA,NA,NA,NA,6.5,NA,97.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.6,NA
객관지표,주거,경상남도,밀양시,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.8,NA,NA,NA,NA,12.4,NA,79.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.1,NA
객관지표,주거,경상남도,거제시,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.8,NA,NA,NA,NA,14.2,NA,96.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85.9,NA
객관지표,주거,경상남도,양산시,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA,NA,10.1,NA,96.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5,NA
객관지표,주거,경상남도,창원시,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.8,NA,NA,NA,NA,7.6,NA,98.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.3,NA
객관지표,주거,경상남도,의령군,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.2,NA,NA,NA,NA,17.6,NA,68.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.2,NA
객관지표,주거,경상남도,함안군,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3,NA,NA,NA,NA,12.3,NA,92.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.9,NA
객관지표,주거,경상남도,창녕군,NA,NA,NA,NA,NA,NA,NA,NA,NA,40,NA,NA,NA,NA,14.1,NA,99.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,69.2,NA
객관지표,주거,경상남도,고성군,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.6,NA,NA,NA,NA,16.1,NA,79.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.2,NA
객관지표,주거,경상남도,남해군,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.6,NA,NA,NA,NA,18.9,NA,66.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.9,NA
객관지표,주거,경상남도,하동군,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.9,NA,NA,NA,NA,13,NA,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,70.1,NA
객관지표,주거,경상남도,산청군,NA,NA,NA,NA,NA,NA,NA,NA,NA,37.7,NA,NA,NA,NA,17.4,NA,46.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,NA
객관지표,주거,경상남도,함양군,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4,NA,NA,NA,NA,16.1,NA,62.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76.1,NA
객관지표,주거,경상남도,거창군,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.3,NA,NA,NA,NA,15.5,NA,74.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,NA
객관지표,주거,경상남도,합천군,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.2,NA,NA,NA,NA,19.2,NA,49.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.2,NA
객관지표,주거,제주특별자치도,제주시,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.1,NA,NA,NA,NA,11.7,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.2,NA
객관지표,주거,제주특별자치도,서귀포시,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.7,NA,NA,NA,NA,16,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93,NA
객관지표,산업·일자리,서울특별시,종로구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17,NA,1.1,4.5,NA,NA
객관지표,산업·일자리,서울특별시,중구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA,-0.6,3.1,NA,NA
객관지표,산업·일자리,서울특별시,용산구,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27,NA,1.5,0.6,NA,NA
